date,temperature,humidity,pressure,wind_speed,precipitation,season_sin,season_cos,rain
2005-08-09,0.18620689655172415,0.75,0.8319838056680167,0.34112149532710284,0.0,-0.6152846,-0.7883050558,0
2005-08-10,0.07586206896551721,0.7857142857142857,0.8562753036437262,0.07710280373831775,0.0,-0.6287628146,-0.777597147,0
2005-08-11,0.07586206896551721,0.8214285714285714,0.813765182186238,0.039719626168224303,0.0,-0.6420547132,-0.7666588193,0
2005-08-12,0.17586206896551723,0.6428571428571429,0.7449392712550619,0.2266355140186916,0.0,-0.6551563572,-0.7554933141,0
2005-08-13,0.25517241379310346,0.5,0.6214574898785429,0.38317757009345804,0.0,-0.6680638642,-0.7441039399,0
2005-08-14,0.1827586206896552,0.8809523809523809,0.6497975708502024,0.11448598130841121,0.0,-0.6807734095,-0.7324940716,0
2005-08-15,0.1724137931034483,0.75,0.6518218623481785,0.23130841121495324,0.0,-0.6932812269,-0.7206671496,0
2005-08-16,0.296551724137931,0.5476190476190477,0.4716599190283405,0.6168224299065421,3.4,-0.7055836101,-0.7086266783,1
2005-08-17,0.14827586206896554,0.7976190476190477,0.6720647773279357,0.2593457943925234,1.5,-0.7176769137,-0.6963762256,1
2005-08-18,0.13448275862068967,0.8690476190476191,0.7692307692307714,0.14953271028037382,0.4,-0.7295575541,-0.6839194216,1
2005-08-19,0.1827586206896552,0.6547619047619048,0.7206477732793524,0.22196261682242993,0.0,-0.7412220108,-0.6712599576,0
2005-08-20,0.3,0.39285714285714285,0.5931174089068834,0.37850467289719625,0.2,-0.7526668275,-0.6584015847,0
2005-08-21,0.2275862068965517,0.7857142857142857,0.6012145748987857,0.324766355140187,0.0,-0.7638886128,-0.6453481132,0
2005-08-22,0.1896551724137931,0.8571428571428571,0.6356275303643738,0.19392523364485983,0.6,-0.7748840414,-0.6321034112,1
2005-08-23,0.2413793103448276,0.7619047619047619,0.5202429149797572,0.21962616822429903,1.2,-0.7856498551,-0.6186714033,1
2005-08-24,0.20344827586206898,0.9047619047619048,0.5364372469635642,0.2850467289719626,1.9,-0.7961828638,-0.6050560696,1
2005-08-25,0.14137931034482756,0.7380952380952381,0.6963562753036452,0.15186915887850466,0.0,-0.8064799463,-0.5912614449,0
2005-08-26,0.11724137931034484,0.7380952380952381,0.6659919028340094,0.08878504672897196,0.0,-0.8165380514,-0.5772916166,0
2005-08-27,0.14137931034482756,0.7976190476190477,0.7064777327935238,0.16355140186915887,0.0,-0.8263541987,-0.5631507243,0
2005-08-28,0.16206896551724134,0.7857142857142857,0.8562753036437262,0.09345794392523366,0.0,-0.8359254794,-0.5488429583,0
2005-08-29,0.1827586206896552,0.8095238095238095,0.8987854251012143,0.08177570093457945,0.0,-0.8452490574,-0.5343725583,0
2005-08-30,0.22413793103448276,0.6904761904761905,0.8380566801619429,0.16121495327102803,0.0,-0.8543221697,-0.5197438122,0
2005-08-31,0.3,0.5238095238095238,0.7348178137651833,0.22897196261682246,0.0,-0.863142128,-0.5049610547,0
2005-09-01,0.3655172413793104,0.4523809523809524,0.6477732793522285,0.2967289719626168,0.0,-0.8717063187,-0.4900286664,0
2005-09-02,0.3793103448275862,0.4880952380952381,0.5425101214574904,0.35981308411214963,0.0,-0.880012204,-0.4749510721,0
2005-09-03,0.196551724137931,0.7857142857142857,0.623481781376519,0.39252336448598135,2.0,-0.8880573226,-0.4597327395,1
2005-09-04,0.14827586206896554,0.7380952380952381,0.6862348178137666,0.058411214953271035,0.0,-0.8958392907,-0.4443781781,0
2005-09-05,0.19310344827586207,0.75,0.6417004048582999,0.294392523364486,6.9,-0.9033558023,-0.4288919379,1
2005-09-06,0.12413793103448274,0.7023809523809523,0.742914979757088,0.5584112149532711,0.4,-0.9106046301,-0.4132786078,1
2005-09-07,0.1586206896551724,0.7857142857142857,0.8218623481781381,0.3271028037383178,0.0,-0.9175836261,-0.3975428143,0
2005-09-08,0.13793103448275862,0.7380952380952381,0.8218623481781381,0.4906542056074767,0.3,-0.9242907222,-0.3816892203,1
2005-09-09,0.13793103448275862,0.7261904761904762,0.8886639676113357,0.5514018691588786,0.0,-0.930723931,-0.3657225235,0
2005-09-10,0.14482758620689654,0.7142857142857143,0.9311740890688285,0.2897196261682244,0.0,-0.9368813463,-0.3496474553,0
2005-09-11,0.21724137931034485,0.5357142857142857,0.8987854251012143,0.21495327102803738,0.0,-0.9427611434,-0.3334687789,0
2005-09-12,0.30689655172413793,0.39285714285714285,0.8603238866396785,0.3364485981308412,0.0,-0.94836158,-0.3171912886,0
2005-09-13,0.3724137931034483,0.3333333333333333,0.7894736842105285,0.3901869158878505,0.0,-0.9536809966,-0.3008198076,0
2005-09-14,0.2275862068965517,0.7619047619047619,0.8421052631578952,0.15186915887850466,0.0,-0.958717817,-0.2843591873,0
2005-09-15,0.24827586206896549,0.7142857142857143,0.8502024291497999,0.15420560747663553,0.0,-0.9634705486,-0.2678143052,0
2005-09-16,0.3724137931034483,0.5119047619047619,0.7732793522267237,0.10747663551401872,0.0,-0.967937783,-0.2511900639,0
2005-09-17,0.4827586206896552,0.2857142857142857,0.676113360323888,0.36682242990654207,0.0,-0.9721181966,-0.2344913896,0
2005-09-18,0.506896551724138,0.23809523809523808,0.6113360323886643,0.3224299065420561,0.0,-0.9760105506,-0.2177232304,0
2005-09-19,0.3896551724137931,0.4642857142857143,0.5101214574898786,0.5280373831775702,0.7,-0.9796136916,-0.2008905551,1
2005-09-20,0.23448275862068968,0.6666666666666666,0.5850202429149809,0.3714953271028038,0.0,-0.982926552,-0.1839983517,0
2005-09-21,0.3275862068965517,0.5595238095238095,0.47368421052631665,0.42990654205607487,0.2,-0.98594815,-0.1670516255,0
2005-09-22,0.3,0.5476190476190477,0.3967611336032381,0.619158878504673,0.1,-0.9886775902,-0.1500553983,0
2005-09-23,0.31379310344827593,0.5952380952380952,0.40890688259109287,0.44626168224299073,2.8,-0.991114064,-0.1330147065,1
2005-09-24,0.15517241379310345,0.6904761904761905,0.5404858299595143,0.6845794392523366,7.1,-0.9932568493,-0.1159345996,1
2005-09-25,0.14137931034482756,0.6428571428571429,0.7145748987854261,0.09345794392523366,0.0,-0.9951053111,-0.0988201387,0
2005-09-26,0.303448275862069,0.4166666666666667,0.5870445344129571,0.3130841121495328,0.0,-0.9966589018,-0.0816763953,0
2005-09-27,0.25517241379310346,0.5595238095238095,0.6376518218623499,0.2897196261682244,0.0,-0.9979171609,-0.0645084494,0
2005-09-28,0.196551724137931,0.6309523809523809,0.7004048582995952,0.15887850467289721,0.0,-0.9988797156,-0.0473213883,0
2005-09-29,0.196551724137931,0.7380952380952381,0.7388663967611356,0.24065420560747666,0.0,-0.9995462807,-0.0301203048,0
2005-09-30,0.28620689655172415,0.5595238095238095,0.6558704453441309,0.2873831775700935,0.0,-0.9999166587,-0.0129102961,0
2005-10-01,0.3793103448275862,0.47619047619047616,0.5607287449392714,0.38785046728971967,0.0,-0.9999907397,0.0043035383,0
2005-10-02,0.25517241379310346,0.6666666666666666,0.7186234817813785,0.2383177570093458,0.0,-0.999768502,0.0215160974,0
2005-10-03,0.4172413793103449,0.4166666666666667,0.659919028340081,0.36915887850467294,0.0,-0.9992500112,0.0387222809,0
2005-10-04,0.5310344827586206,0.3333333333333333,0.5425101214574904,0.6144859813084113,0.0,-0.9984354212,0.0559169901,0
2005-10-05,0.23103448275862065,0.5357142857142857,0.77935222672065,0.46495327102803746,0.0,-0.9973249731,0.0730951299,0
2005-10-06,0.21724137931034485,0.5476190476190477,0.7773279352226714,0.07710280373831775,0.0,-0.9959189961,0.09025161,0
2005-10-07,0.39655172413793105,0.32142857142857145,0.6194331983805667,0.32009345794392524,0.0,-0.9942179069,0.1073813467,0
2005-10-08,0.196551724137931,0.5119047619047619,0.8380566801619429,0.588785046728972,0.0,-0.9922222094,0.1244792639,0
2005-10-09,0.1896551724137931,0.4642857142857143,0.9493927125506072,0.3317757009345794,0.0,-0.9899324951,0.1415402952,0
2005-10-10,0.34827586206896555,0.35714285714285715,0.8097165991902856,0.22897196261682246,0.0,-0.9873494424,0.1585593851,0
2005-10-11,0.5655172413793103,0.07142857142857142,0.6376518218623499,0.4088785046728972,0.0,-0.9844738168,0.1755314904,0
2005-10-12,0.6172413793103447,0.17857142857142858,0.5404858299595143,0.4392523364485982,0.0,-0.9813064703,0.192451582,0
2005-10-13,0.3448275862068966,0.5833333333333334,0.6497975708502024,0.1378504672897196,0.6,-0.9778483415,0.209314646,1
2005-10-14,0.296551724137931,0.6428571428571429,0.7267206477732809,0.25233644859813087,0.0,-0.9741004552,0.2261156855,0
2005-10-15,0.23448275862068968,0.5238095238095238,0.799595141700407,0.30140186915887857,0.0,-0.9700639219,0.2428497221,0
2005-10-16,0.3655172413793104,0.36904761904761907,0.7206477732793524,0.23364485981308414,0.0,-0.9657399377,0.2595117971,0
2005-10-17,0.4896551724137931,0.44047619047619047,0.5668016194332,0.45560747663551404,0.1,-0.9611297839,0.2760969731,0
2005-10-18,0.27586206896551724,0.6547619047619048,0.7105263157894738,0.35747663551401876,0.0,-0.9562348266,0.2926003356,0
2005-10-19,0.3172413793103448,0.7023809523809523,0.7226720647773286,0.10514018691588783,0.0,-0.9510565163,0.3090169944,0
2005-10-20,0.24827586206896549,0.6190476190476191,0.7813765182186238,0.42056074766355145,0.0,-0.9455963874,0.3253420847,0
2005-10-21,0.2,0.4642857142857143,0.8886639676113357,0.36682242990654207,0.0,-0.9398560579,0.3415707692,0
2005-10-22,0.29310344827586204,0.38095238095238093,0.8218623481781381,0.24532710280373834,0.0,-0.9338372288,0.3576982388,0
2005-10-23,0.4482758620689655,0.23809523809523808,0.6882591093117428,0.16355140186915887,0.0,-0.9275416836,0.3737197148,0
2005-10-24,0.503448275862069,0.25,0.5728744939271262,0.308411214953271,0.0,-0.9209712877,0.3896304495,0
2005-10-25,0.24827586206896549,0.5952380952380952,0.694331983805669,0.5046728971962617,0.0,-0.9141279882,0.4054257284,0
2005-10-26,0.23448275862068968,0.4880952380952381,0.676113360323888,0.31542056074766356,0.0,-0.9070138128,0.4211008708,0
2005-10-27,0.21034482758620687,0.5833333333333334,0.659919028340081,0.41588785046728977,0.0,-0.8996308697,0.436651232,0
2005-10-28,0.21034482758620687,0.5238095238095238,0.6821862348178143,0.40654205607476646,0.0,-0.8919813465,0.4520722039,0
2005-10-29,0.21034482758620687,0.5119047619047619,0.6740890688259119,0.22897196261682246,0.0,-0.8840675099,0.4673592172,0
2005-10-30,0.303448275862069,0.4880952380952381,0.6194331983805667,0.18691588785046728,0.0,-0.8758917051,0.4825077418,0
2005-10-31,0.3827586206896552,0.5119047619047619,0.5384615384615381,0.22196261682242993,0.0,-0.8674563547,0.4975132889,0
2005-11-01,0.4275862068965517,0.5476190476190477,0.4129554655870452,0.07242990654205607,0.8,-0.8587639583,0.5123714121,1
2005-11-02,0.30689655172413793,0.7380952380952381,0.47368421052631665,0.36682242990654207,1.0,-0.8498170915,0.5270777086,1
2005-11-03,0.29310344827586204,0.7142857142857143,0.6437246963562762,0.2266355140186916,0.0,-0.8406184056,0.5416278207,0
2005-11-04,0.30689655172413793,0.7380952380952381,0.6963562753036452,0.2780373831775701,0.0,-0.8311706264,0.5560174367,0
2005-11-05,0.2793103448275862,0.6666666666666666,0.7186234817813785,0.4088785046728972,0.0,-0.8214765533,0.5702422927,0
2005-11-06,0.26206896551724135,0.6547619047619048,0.6983805668016214,0.4345794392523365,0.0,-0.811539059,0.5842981736,0
2005-11-07,0.2517241379310345,0.6428571428571429,0.7024291497975714,0.4976635514018692,0.0,-0.8013610882,0.5981809144,0
2005-11-08,0.24827586206896549,0.5119047619047619,0.7165991902834024,0.44626168224299073,0.0,-0.7909456568,0.6118864013,0
2005-11-09,0.3275862068965517,0.5,0.6396761133603238,0.23130841121495324,0.0,-0.7802958511,0.625410573,0
2005-11-10,0.40689655172413797,0.4523809523809524,0.49797570850202383,0.15420560747663553,0.0,-0.7694148269,0.6387494221,0
2005-11-11,0.5344827586206896,0.39285714285714285,0.3886639676113357,0.2640186915887851,1.8,-0.7583058085,0.6518989959,1
2005-11-12,0.36896551724137927,0.8333333333333334,0.4230769230769238,0.18925233644859818,15.4,-0.7469720877,0.664855398,1
2005-11-13,0.24827586206896549,0.6547619047619048,0.6295546558704452,0.4742990654205608,1.2,-0.735417023,0.677614789,1
2005-11-14,0.196551724137931,0.6785714285714286,0.6214574898785429,0.33411214953271035,0.0,-0.7236440383,0.6901733882,0
2005-11-15,0.18620689655172415,0.5476190476190477,0.5769230769230785,0.7196261682242991,0.5,-0.7116566223,0.7025274742,1
2005-11-16,0.23103448275862065,0.5119047619047619,0.7165991902834024,0.3224299065420561,0.0,-0.6994583271,0.714673386,0
2005-11-17,0.35862068965517235,0.5,0.6821862348178143,0.1799065420560748,0.0,-0.6870527672,0.7266075248,0
2005-11-18,0.5655172413793103,0.2261904761904762,0.6417004048582999,0.19392523364485983,0.0,-0.6744436188,0.738326354,0
2005-11-19,0.6655172413793103,0.11904761904761904,0.6052631578947381,0.2242990654205608,0.0,-0.6616346182,0.7498264012,0
2005-11-20,0.7034482758620689,0.15476190476190477,0.47975708502024283,0.16822429906542058,0.0,-0.648629561,0.7611042587,0
2005-11-21,0.5517241379310345,0.42857142857142855,0.44939271255060714,0.5373831775700935,0.0,-0.6354323009,0.7721565845,0
2005-11-22,0.36896551724137927,0.6547619047619048,0.6255060728744952,0.2967289719626168,0.0,-0.6220467484,0.7829801037,0
2005-11-23,0.393103448275862,0.6190476190476191,0.6801619433198381,0.24065420560747666,0.0,-0.6084768701,0.793571609,0
2005-11-24,0.5275862068965518,0.42857142857142855,0.6032388663967618,0.16355140186915887,0.0,-0.594726687,0.8039279618,0
2005-11-25,0.6241379310344828,0.2857142857142857,0.48785425101214525,0.3224299065420561,0.0,-0.5808002735,0.8140460935,0
2005-11-26,0.45172413793103455,0.5,0.5182186234817809,0.40654205607476646,0.0,-0.5667017563,0.8239230058,0
2005-11-27,0.593103448275862,0.2976190476190476,0.4514170040485833,0.24299065420560745,0.1,-0.5524353132,0.8335557718,0
2005-11-28,0.5551724137931034,0.36904761904761907,0.47368421052631665,0.22196261682242993,0.0,-0.5380051715,0.8429415374,0
2005-11-29,0.5862068965517241,0.2857142857142857,0.4716599190283405,0.3481308411214954,0.0,-0.5234156074,0.8520775211,0
2005-11-30,0.6482758620689656,0.30952380952380953,0.4048582995951428,0.42056074766355145,0.0,-0.5086709439,0.8609610159,0
2005-12-01,0.39655172413793105,0.5714285714285714,0.516194331983807,0.30607476635514025,0.0,-0.4937755502,0.8695893893,0
2005-12-02,0.3,0.42857142857142855,0.6578947368421071,0.46962616822429915,0.0,-0.4787338401,0.8779600847,0
2005-12-03,0.33793103448275863,0.47619047619047616,0.7024291497975714,0.34112149532710284,0.0,-0.4635502709,0.8860706215,0
2005-12-04,0.4344827586206897,0.42857142857142855,0.6052631578947381,0.17056074766355142,0.0,-0.4482293417,0.8939185965,0
2005-12-05,0.6379310344827587,0.20238095238095238,0.4757085020242928,0.3457943925233645,0.0,-0.4327755926,0.9015016841,0
2005-12-06,0.3896551724137931,0.47619047619047616,0.5951417004048595,0.4485981308411215,0.0,-0.4171936026,0.9088176373,0
2005-12-07,0.4896551724137931,0.36904761904761907,0.6295546558704452,0.24532710280373834,0.0,-0.4014879892,0.9158642883,0
2005-12-08,0.7862068965517242,0.08333333333333333,0.5566801619433214,0.2593457943925234,0.0,-0.3856634062,0.9226395488,0
2005-12-09,0.8758620689655172,0.09523809523809523,0.5344129554655881,0.32943925233644866,0.0,-0.3697245429,0.9291414114,0
2005-12-10,0.6344827586206896,0.39285714285714285,0.5870445344129571,0.29205607476635514,0.0,-0.3536761222,0.9353679493,0
2005-12-11,0.3275862068965517,0.5119047619047619,0.742914979757088,0.5630841121495328,0.0,-0.3375228996,0.9413173175,0
2005-12-12,0.33793103448275863,0.36904761904761907,0.728744939271257,0.3714953271028038,0.0,-0.3212696617,0.9469877531,0
2005-12-13,0.5758620689655172,0.2619047619047619,0.5283400809716595,0.26635514018691586,0.0,-0.3049212247,0.9523775757,0
2005-12-14,0.34827586206896555,0.6904761904761905,0.552631578947369,0.308411214953271,5.6,-0.2884824329,0.9574851884,1
2005-12-15,0.3,0.5,0.6842105263157905,0.3738317757009346,0.0,-0.2719581575,0.9623090775,0
2005-12-16,0.3793103448275862,0.4642857142857143,0.7085020242914999,0.3130841121495328,0.0,-0.2553532951,0.9668478136,0
2005-12-17,0.47931034482758617,0.40476190476190477,0.6619433198380571,0.18457943925233644,0.0,-0.238672766,0.9711000519,0
2005-12-18,0.5724137931034483,0.2857142857142857,0.6032388663967618,0.21728971962616825,0.0,-0.221921513,0.9750645323,0
2005-12-19,0.6172413793103447,0.32142857142857145,0.5425101214574904,0.2897196261682244,0.0,-0.2051044999,0.97874008,0
2005-12-20,0.7344827586206897,0.20238095238095238,0.4757085020242928,0.2616822429906542,0.0,-0.1882267098,0.9821256059,0
2005-12-21,0.7379310344827585,0.35714285714285715,0.3967611336032381,0.26869158878504673,3.8,-0.1712931442,0.9852201068,1
2005-12-22,0.4448275862068965,0.8333333333333334,0.5222672064777333,0.45093457943925236,5.6,-0.1543088207,0.9880226657,1
2005-12-23,0.3,0.5595238095238095,0.6740890688259119,0.44392523364485986,0.0,-0.1372787721,0.9905324521,0
2005-12-24,0.27241379310344827,0.5595238095238095,0.6538461538461547,0.5070093457943925,0.0,-0.1202080449,0.9927487225,0
2005-12-25,0.2275862068965517,0.5119047619047619,0.7449392712550619,0.4976635514018692,0.0,-0.1031016974,0.9946708199,0
2005-12-26,0.2793103448275862,0.5595238095238095,0.765182186234819,0.34345794392523366,0.0,-0.0859647987,0.9962981749,0
2005-12-27,0.3,0.6309523809523809,0.6983805668016214,0.2873831775700935,0.0,-0.0688024268,0.9976303053,0
2005-12-28,0.3551724137931035,0.5595238095238095,0.6174089068825928,0.3317757009345794,0.3,-0.0516196672,0.9986668163,1
2005-12-29,0.506896551724138,0.4880952380952381,0.5080971659919024,0.4369158878504673,1.5,-0.0344216116,0.9994074007,1
2005-12-30,0.6379310344827587,0.2976190476190476,0.4210526315789476,0.48364485981308414,0.4,-0.0172133562,0.9998518392,1
2005-12-31,0.5827586206896551,0.4523809523809524,0.3906882591093119,0.1799065420560748,0.0,0.0,1.0,0
