date,temperature,humidity,pressure,wind_speed,precipitation,season_sin,season_cos,rain
2005-08-08,0.12820512820512822,0.9154929577464789,0.6594724220623512,0.28840125391849536,0.6,-0.6016240632,-0.7987793729,1
2005-08-09,0.12393162393162395,0.8732394366197183,0.46282973621103085,0.670846394984326,10.7,-0.6152846,-0.7883050558,1
2005-08-10,0.025641025641025626,0.6619718309859155,0.5443645083932847,0.4702194357366772,0.0,-0.6287628146,-0.777597147,0
2005-08-11,0.042735042735042736,0.704225352112676,0.6163069544364502,0.3040752351097179,0.2,-0.6420547132,-0.7666588193,0
2005-08-12,0.06410256410256411,0.7605633802816901,0.7458033573141505,0.1473354231974922,0.0,-0.6551563572,-0.7554933141,0
2005-08-13,0.11538461538461543,0.5915492957746479,0.6738609112709849,0.4890282131661442,0.0,-0.6680638642,-0.7441039399,0
2005-08-14,0.1837606837606838,0.4647887323943662,0.3717026378896889,0.8213166144200629,8.0,-0.6807734095,-0.7324940716,1
2005-08-15,0.10256410256410259,0.7323943661971831,0.5587529976019183,0.4294670846394985,2.7,-0.6932812269,-0.7206671496,1
2005-08-16,0.14102564102564105,0.647887323943662,0.7098321342925676,0.25078369905956116,0.0,-0.7055836101,-0.7086266783,0
2005-08-17,0.264957264957265,0.36619718309859156,0.5971223021582738,0.5862068965517242,0.0,-0.7176769137,-0.6963762256,0
2005-08-18,0.3846153846153847,0.38028169014084506,0.4892086330935254,0.35109717868338564,0.0,-0.7295575541,-0.6839194216,0
2005-08-19,0.17948717948717954,0.8873239436619719,0.42206235011990534,0.4921630094043888,9.4,-0.7412220108,-0.6712599576,1
2005-08-20,0.15811965811965817,0.8028169014084507,0.5803357314148674,0.47335423197492166,0.5,-0.7526668275,-0.6584015847,1
2005-08-21,0.17094017094017094,0.8732394366197183,0.6235011990407684,0.5141065830721003,0.6,-0.7638886128,-0.6453481132,1
2005-08-22,0.1452991452991453,0.8309859154929577,0.7362110311750595,0.20689655172413793,0.0,-0.7748840414,-0.6321034112,0
2005-08-23,0.06410256410256411,0.647887323943662,0.8417266187050378,0.23510971786833856,0.0,-0.7856498551,-0.6186714033,0
2005-08-24,0.08119658119658121,0.6901408450704225,0.8513189448441234,0.1504702194357367,0.0,-0.7961828638,-0.6050560696,0
2005-08-25,0.1111111111111111,0.7605633802816901,0.8441247002398079,0.12539184952978058,0.0,-0.8064799463,-0.5912614449,0
2005-08-26,0.2222222222222223,0.5915492957746479,0.8489208633093533,0.2821316614420063,0.1,-0.8165380514,-0.5772916166,0
2005-08-27,0.3290598290598291,0.43661971830985913,0.7170263788968831,0.43887147335423204,0.0,-0.8263541987,-0.5631507243,0
2005-08-28,0.41880341880341876,0.29577464788732394,0.5563549160671456,0.4952978056426332,0.0,-0.8359254794,-0.5488429583,0
2005-08-29,0.42307692307692313,0.39436619718309857,0.32613908872901787,0.5078369905956114,0.6,-0.8452490574,-0.5343725583,1
2005-08-30,0.23504273504273507,0.8309859154929577,0.12470023980815205,0.7899686520376177,18.6,-0.8543221697,-0.5197438122,1
2005-08-31,0.07692307692307696,0.6901408450704225,0.4580335731414881,0.5956112852664577,2.0,-0.863142128,-0.5049610547,1
2005-09-01,0.06410256410256411,0.7183098591549296,0.6666666666666666,0.23197492163009406,0.0,-0.8717063187,-0.4900286664,0
2005-09-02,0.2307692307692308,0.5352112676056338,0.5755395683453247,0.17868338557993735,0.0,-0.880012204,-0.4749510721,0
2005-09-03,0.15384615384615383,0.9154929577464789,0.4652278177458036,0.1755485893416928,18.9,-0.8880573226,-0.4597327395,1
2005-09-04,0.09829059829059833,0.9014084507042254,0.5323741007194237,0.050156739811912245,0.0,-0.8958392907,-0.4443781781,0
2005-09-05,0.16239316239316243,0.7323943661971831,0.5683453237410064,0.07523510971786836,0.0,-0.9033558023,-0.4288919379,0
2005-09-06,0.28205128205128205,0.5352112676056338,0.4292565947242208,0.6112852664576803,0.3,-0.9106046301,-0.4132786078,1
2005-09-07,0.4059829059829061,0.4788732394366197,0.3501199040767397,0.36990595611285265,0.0,-0.9175836261,-0.3975428143,0
2005-09-08,0.4615384615384615,0.4647887323943662,0.28776978417266236,0.2758620689655173,0.0,-0.9242907222,-0.3816892203,0
2005-09-09,0.341880341880342,0.704225352112676,0.23261390887290043,0.18181818181818185,0.5,-0.930723931,-0.3657225235,1
2005-09-10,0.14957264957264957,0.6338028169014085,0.16786570743405302,0.3981191222570533,0.6,-0.9368813463,-0.3496474553,1
2005-09-11,0.08974358974358973,0.6619718309859155,0.3669064748201434,0.6269592476489029,1.9,-0.9427611434,-0.3334687789,1
2005-09-12,0.12393162393162395,0.6197183098591549,0.5035971223021591,0.20062695924764892,0.0,-0.94836158,-0.3171912886,0
2005-09-13,0.20940170940170943,0.6056338028169014,0.4124700239808144,0.27899686520376177,0.1,-0.9536809966,-0.3008198076,0
2005-09-14,0.17948717948717954,0.7887323943661971,0.4532374100719426,0.2821316614420063,0.4,-0.958717817,-0.2843591873,1
2005-09-15,0.14957264957264957,0.6338028169014085,0.4748201438848918,0.29780564263322884,0.6,-0.9634705486,-0.2678143052,1
2005-09-16,0.10256410256410259,0.6619718309859155,0.43405275779376623,0.573667711598746,3.0,-0.967937783,-0.2511900639,1
2005-09-17,0.17094017094017094,0.7183098591549296,0.5179856115107928,0.5172413793103449,0.9,-0.9721181966,-0.2344913896,1
2005-09-18,0.19658119658119658,0.704225352112676,0.5011990407673864,0.4764890282131662,0.0,-0.9760105506,-0.2177232304,0
2005-09-19,0.1837606837606838,0.8450704225352113,0.6258992805755411,0.3166144200626959,0.4,-0.9796136916,-0.2008905551,1
2005-09-20,0.1837606837606838,0.704225352112676,0.652278177458033,0.109717868338558,0.0,-0.982926552,-0.1839983517,0
2005-09-21,0.42735042735042744,0.4225352112676056,0.5371702637889691,0.4702194357366772,0.0,-0.98594815,-0.1670516255,0
2005-09-22,0.30769230769230776,0.8169014084507042,0.5683453237410064,0.2821316614420063,1.9,-0.9886775902,-0.1500553983,1
2005-09-23,0.27350427350427353,0.8591549295774648,0.6546762589928057,0.1755485893416928,0.1,-0.991114064,-0.1330147065,0
2005-09-24,0.23931623931623933,0.7464788732394366,0.6019184652278192,0.15673981191222572,0.1,-0.9932568493,-0.1159345996,0
2005-09-25,0.20512820512820518,0.8169014084507042,0.472422062350119,0.27899686520376177,7.7,-0.9951053111,-0.0988201387,1
2005-09-26,0.20940170940170943,0.7323943661971831,0.5899280575539584,0.3855799373040752,0.0,-0.9966589018,-0.0816763953,0
2005-09-27,0.28632478632478636,0.5915492957746479,0.470023980815349,0.4952978056426332,0.2,-0.9979171609,-0.0645084494,0
2005-09-28,0.28632478632478636,0.6197183098591549,0.17745803357314124,0.8025078369905957,5.2,-0.9988797156,-0.0473213883,1
2005-09-29,0.18803418803418806,0.6338028169014085,0.4316546762589935,0.5047021943573669,0.6,-0.9995462807,-0.0301203048,1
2005-09-30,0.34615384615384615,0.4507042253521127,0.41726618705035984,0.3918495297805643,0.0,-0.9999166587,-0.0129102961,0
2005-10-01,0.35470085470085466,0.6619718309859155,0.4100719424460444,0.329153605015674,0.0,-0.9999907397,0.0043035383,0
2005-10-02,0.3931623931623932,0.647887323943662,0.39808153477218344,0.29780564263322884,0.0,-0.999768502,0.0215160974,0
2005-10-03,0.2692307692307693,0.6338028169014085,0.5515587529976028,0.35109717868338564,0.0,-0.9992500112,0.0387222809,0
2005-10-04,0.4145299145299146,0.43661971830985913,0.4892086330935254,0.5862068965517242,0.0,-0.9984354212,0.0559169901,0
2005-10-05,0.36752136752136755,0.676056338028169,0.5275779376498809,0.329153605015674,0.7,-0.9973249731,0.0730951299,1
2005-10-06,0.2478632478632479,0.5774647887323944,0.5707434052757793,0.31347962382445144,0.0,-0.9959189961,0.09025161,0
2005-10-07,0.15384615384615383,0.7183098591549296,0.27098321342925596,0.7115987460815049,9.9,-0.9942179069,0.1073813467,1
2005-10-08,0.12820512820512822,0.7746478873239436,0.27817745803357413,1.0,11.0,-0.9922222094,0.1244792639,1
2005-10-09,0.1111111111111111,0.6197183098591549,0.48441247002397997,0.3793103448275862,0.4,-0.9899324951,0.1415402952,1
2005-10-10,0.23504273504273507,0.5915492957746479,0.43405275779376623,0.47962382445141066,0.2,-0.9873494424,0.1585593851,0
2005-10-11,0.1752136752136752,0.6056338028169014,0.5827338129496401,0.34796238244514105,0.0,-0.9844738168,0.1755314904,0
2005-10-12,0.20940170940170943,0.5915492957746479,0.5491606714628301,0.08150470219435739,0.0,-0.9813064703,0.192451582,0
2005-10-13,0.18803418803418806,0.6197183098591549,0.5419664268585146,0.33855799373040757,0.0,-0.9778483415,0.209314646,0
2005-10-14,0.15811965811965817,0.5633802816901409,0.6474820143884903,0.1755485893416928,0.0,-0.9741004552,0.2261156855,0
2005-10-15,0.311965811965812,0.5492957746478874,0.5851318944844128,0.17868338557993735,0.3,-0.9700639219,0.2428497221,1
2005-10-16,0.4615384615384615,0.4225352112676056,0.5323741007194237,0.14106583072100315,0.0,-0.9657399377,0.2595117971,0
2005-10-17,0.5213675213675214,0.23943661971830985,0.4868105515587527,0.45768025078369906,0.0,-0.9611297839,0.2760969731,0
2005-10-18,0.5000000000000001,0.4084507042253521,0.36211031175060066,0.6739811912225706,3.8,-0.9562348266,0.2926003356,1
2005-10-19,0.34615384615384615,0.9154929577464789,0.2661870503597132,0.3103448275862069,20.6,-0.9510565163,0.3090169944,1
2005-10-20,0.33760683760683763,0.8732394366197183,0.29976019184652325,0.2852664576802508,3.1,-0.9455963874,0.3253420847,1
2005-10-21,0.3034188034188034,0.9154929577464789,0.3333333333333333,0.34482758620689663,4.0,-0.9398560579,0.3415707692,1
2005-10-22,0.36752136752136755,0.676056338028169,0.2661870503597132,0.27899686520376177,1.6,-0.9338372288,0.3576982388,1
2005-10-23,0.28205128205128205,0.8028169014084507,0.16786570743405302,0.9435736677115988,10.7,-0.9275416836,0.3737197148,1
2005-10-24,0.27350427350427353,0.9014084507042254,0.24940047961630682,0.6677115987460814,12.1,-0.9209712877,0.3896304495,1
2005-10-25,0.4059829059829061,0.6338028169014085,0.1558752997601921,0.36990595611285265,0.1,-0.9141279882,0.4054257284,0
2005-10-26,0.2948717948717949,0.647887323943662,0.2925659472422051,0.7711598746081505,2.0,-0.9070138128,0.4211008708,1
2005-10-27,0.2905982905982906,0.647887323943662,0.4916067146282982,0.23510971786833856,0.0,-0.8996308697,0.436651232,0
2005-10-28,0.5000000000000001,0.49295774647887325,0.3669064748201434,0.5893416927899686,0.0,-0.8919813465,0.4520722039,0
2005-10-29,0.36752136752136755,0.8450704225352113,0.4532374100719426,0.26959247648902823,6.1,-0.8840675099,0.4673592172,1
2005-10-30,0.3034188034188034,0.7464788732394366,0.594724220623501,0.34796238244514105,0.0,-0.8758917051,0.4825077418,0
2005-10-31,0.3931623931623932,0.6901408450704225,0.5275779376498809,0.109717868338558,0.0,-0.8674563547,0.4975132889,0
2005-11-01,0.6196581196581198,0.5633802816901409,0.40287769784172617,0.20376175548589343,0.0,-0.8587639583,0.5123714121,0
2005-11-02,0.6239316239316239,0.5633802816901409,0.28297362110311686,0.329153605015674,1.0,-0.8498170915,0.5270777086,1
2005-11-03,0.2777777777777778,0.6619718309859155,0.5011990407673864,0.573667711598746,2.4,-0.8406184056,0.5416278207,1
2005-11-04,0.36752136752136755,0.5633802816901409,0.5875299760191857,0.10031347962382449,0.0,-0.8311706264,0.5560174367,0
2005-11-05,0.5982905982905984,0.23943661971830985,0.43645083932853623,0.5172413793103449,0.0,-0.8214765533,0.5702422927,0
2005-11-06,0.5982905982905984,0.5352112676056338,0.23980815347721862,0.5235109717868339,37.3,-0.811539059,0.5842981736,1
2005-11-07,0.33760683760683763,0.8873239436619719,0.21822541966426948,0.7460815047021943,19.3,-0.8013610882,0.5981809144,1
2005-11-08,0.4145299145299146,0.8169014084507042,0.258992805755395,0.4702194357366772,5.5,-0.7909456568,0.6118864013,1
2005-11-09,0.35897435897435903,0.704225352112676,0.302158273381296,0.46394984326018807,0.3,-0.7802958511,0.625410573,1
2005-11-10,0.22649572649572655,0.7183098591549296,0.4508393285371699,0.8087774294670846,3.7,-0.7694148269,0.6387494221,1
2005-11-11,0.2307692307692308,0.6056338028169014,0.5587529976019183,0.19122257053291536,0.0,-0.7583058085,0.6518989959,0
2005-11-12,0.2692307692307693,0.676056338028169,0.5803357314148674,0.18495297805642635,0.0,-0.7469720877,0.664855398,0
2005-11-13,0.341880341880342,0.647887323943662,0.5587529976019183,0.16300940438871478,0.0,-0.735417023,0.677614789,0
2005-11-14,0.5170940170940171,0.4788732394366197,0.43884892086330896,0.43260188087774293,0.0,-0.7236440383,0.6901733882,0
2005-11-15,0.311965811965812,0.5633802816901409,0.6354916067146293,0.561128526645768,0.0,-0.7116566223,0.7025274742,0
2005-11-16,0.42735042735042744,0.38028169014084506,0.618705035971223,0.36363636363636365,0.0,-0.6994583271,0.714673386,0
2005-11-17,0.6666666666666667,0.19718309859154928,0.4460431654676272,0.3040752351097179,0.0,-0.6870527672,0.7266075248,0
2005-11-18,0.5427350427350428,0.5070422535211268,0.3405275779376488,0.35109717868338564,0.4,-0.6744436188,0.738326354,1
2005-11-19,0.34615384615384615,0.6056338028169014,0.4652278177458036,0.46394984326018807,0.0,-0.6616346182,0.7498264012,0
2005-11-20,0.3504273504273505,0.6197183098591549,0.48441247002397997,0.2570532915360502,0.0,-0.648629561,0.7611042587,0
2005-11-21,0.37179487179487186,0.6619718309859155,0.4892086330935254,0.3103448275862069,0.0,-0.6354323009,0.7721565845,0
2005-11-22,0.36324786324786335,0.6056338028169014,0.5707434052757793,0.4827586206896552,0.0,-0.6220467484,0.7829801037,0
2005-11-23,0.44017094017094016,0.49295774647887325,0.5371702637889691,0.4231974921630095,0.0,-0.6084768701,0.793571609,0
2005-11-24,0.5256410256410257,0.4788732394366197,0.40287769784172617,0.14420062695924765,0.0,-0.594726687,0.8039279618,0
2005-11-25,0.5299145299145299,0.49295774647887325,0.26858513189448324,0.5078369905956114,0.0,-0.5808002735,0.8140460935,0
2005-11-26,0.264957264957265,0.4084507042253521,0.5107913669064745,0.5548589341692791,0.0,-0.5667017563,0.8239230058,0
2005-11-27,0.30769230769230776,0.4507042253521127,0.6546762589928057,0.4294670846394985,0.0,-0.5524353132,0.8335557718,0
2005-11-28,0.3504273504273505,0.5633802816901409,0.606714628297362,0.3855799373040752,0.0,-0.5380051715,0.8429415374,0
2005-11-29,0.44871794871794884,0.4507042253521127,0.32853717026378787,0.2664576802507837,0.0,-0.5234156074,0.8520775211,0
2005-11-30,0.6239316239316239,0.352112676056338,0.13189448441247023,0.09717868338557993,0.0,-0.5086709439,0.8609610159,0
2005-12-01,0.37179487179487186,0.7323943661971831,0.19424460431654764,0.47335423197492166,8.8,-0.4937755502,0.8695893893,1
2005-12-02,0.2692307692307693,0.6619718309859155,0.2949640287769778,0.6802507836990597,0.8,-0.4787338401,0.8779600847,1
2005-12-03,0.34615384615384615,0.5211267605633803,0.27817745803357413,0.322884012539185,0.0,-0.4635502709,0.8860706215,0
2005-12-04,0.44871794871794884,0.4647887323943662,0.1846522781774567,0.5266457680250783,0.0,-0.4482293417,0.8939185965,0
2005-12-05,0.5598290598290598,0.36619718309859156,0.18705035971222944,0.14106583072100315,0.0,-0.4327755926,0.9015016841,0
2005-12-06,0.5042735042735043,0.5070422535211268,0.16786570743405302,0.3667711598746082,0.6,-0.4171936026,0.9088176373,1
2005-12-07,0.3888888888888889,0.5915492957746479,0.2973621103117505,0.6990595611285266,0.0,-0.4014879892,0.9158642883,0
2005-12-08,0.37606837606837606,0.6056338028169014,0.40287769784172617,0.44514106583072105,0.1,-0.3856634062,0.9226395488,0
2005-12-09,0.3974358974358974,0.5915492957746479,0.3884892086330925,0.15673981191222572,0.0,-0.3697245429,0.9291414114,0
2005-12-10,0.4871794871794872,0.5211267605633803,0.3884892086330925,0.24137931034482762,0.0,-0.3536761222,0.9353679493,0
2005-12-11,0.7948717948717949,0.11267605633802817,0.21582733812949675,0.36050156739811917,0.0,-0.3375228996,0.9413173175,0
2005-12-12,0.5170940170940171,0.5633802816901409,0.19664268585131764,0.755485893416928,8.1,-0.3212696617,0.9469877531,1
2005-12-13,0.37179487179487186,0.5211267605633803,0.34532374100719426,0.3887147335423198,0.0,-0.3049212247,0.9523775757,0
2005-12-14,0.49145299145299154,0.5352112676056338,0.3717026378896889,0.15987460815047022,0.0,-0.2884824329,0.9574851884,0
2005-12-15,0.5170940170940171,0.49295774647887325,0.22062350119903948,0.7053291536050157,11.3,-0.2719581575,0.9623090775,1
2005-12-16,0.36752136752136755,0.5211267605633803,0.2973621103117505,0.4858934169278998,1.4,-0.2553532951,0.9668478136,1
2005-12-17,0.33333333333333337,0.6197183098591549,0.34532374100719426,0.793103448275862,6.1,-0.238672766,0.9711000519,1
2005-12-18,0.36752136752136755,0.6197183098591549,0.46043165467625813,0.3855799373040752,0.0,-0.221921513,0.9750645323,0
2005-12-19,0.4829059829059829,0.647887323943662,0.472422062350119,0.12852664576802508,0.0,-0.2051044999,0.97874008,0
2005-12-20,0.8247863247863247,0.15492957746478872,0.3693045563549161,0.5673981191222571,0.0,-0.1882267098,0.9821256059,0
2005-12-21,0.576923076923077,0.4647887323943662,0.44364508393285446,0.2100313479623825,0.1,-0.1712931442,0.9852201068,0
2005-12-22,0.5598290598290598,0.49295774647887325,0.44364508393285446,0.1755485893416928,0.0,-0.1543088207,0.9880226657,0
2005-12-23,0.670940170940171,0.38028169014084506,0.22062350119903948,0.6363636363636364,1.8,-0.1372787721,0.9905324521,1
2005-12-24,0.36324786324786335,0.5070422535211268,0.4580335731414881,0.8025078369905957,0.0,-0.1202080449,0.9927487225,0
2005-12-25,0.3888888888888889,0.647887323943662,0.47961630695443724,0.5235109717868339,0.2,-0.1031016974,0.9946708199,0
2005-12-26,0.49572649572649574,0.5774647887323944,0.44364508393285446,0.06269592476489029,0.0,-0.0859647987,0.9962981749,0
2005-12-27,0.7735042735042736,0.2535211267605634,0.2565947242206223,0.7304075235109717,0.0,-0.0688024268,0.9976303053,0
2005-12-28,0.44871794871794884,0.5352112676056338,0.43884892086330896,0.2100313479623825,0.0,-0.0516196672,0.9986668163,0
2005-12-29,0.6752136752136753,0.2535211267605634,0.43645083932853623,0.031347962382445145,0.0,-0.0344216116,0.9994074007,0
2005-12-30,1.0,0.0,0.347721822541967,0.28840125391849536,0.0,-0.0172133562,0.9998518392,0
2005-12-31,0.9658119658119659,0.16901408450704225,0.25179856115107957,0.23197492163009406,0.0,0.0,1.0,0
